,Hotel,Reviews,Aspect_Sentiment
300,The Principal London, It is a beautiful old hotel a bit worn down but with distinct charm ,"{'hotel': [1.25, -0.25], 'bit': [1.25, -0.25]}"
302,The Principal London, Excellent desk and concierge service gracious and friendly and provided good service Location is right at the Picadilly tube line and easy walking to the Circle line I took the Picadilly tube to Heathrow and avoided traffic to get there I rolled my suitcase around the corner took the lift to the platform and didn t have to move again until reaching Heathrow ok one short stairway That s convenient ,"{'traffic': [0, 0], 'suitcase': [0, 0], 'lift': [0, 0], 'concierge service': [6.25, 0], 'service location': [6.25, 0], 'desk': [3.125, 0], 'stairway': [0, 0], 'line': [3.125, 0], 'walking': [3.125, 0], 'heathrow': [0, 0], 'corner': [0, 0], 'picadilly tube': [6.25, 0], 'platform': [0, 0], 'circle line': [6.25, 0], 'picadilly': [3.125, 0]}"
0,Hotel Arena, I am so angry that i made this post available via all possible sites i use when planing my trips so no one will make the mistake of booking this place I made my booking via booking com We stayed for 6 nights in this hotel from 11 to 17 July Upon arrival we were placed in a small room on the 2nd floor of the hotel It turned out that this was not the room we booked I had specially reserved the 2 level duplex room so that we would have a big windows and high ceilings The room itself was ok if you don t mind the broken window that can not be closed hello rain and a mini fridge that contained some sort of a bio weapon at least i guessed so by the smell of it I intimately asked to change the room and after explaining 2 times that i booked a duplex btw it costs the same as a simple double but got way more volume due to the high ceiling was offered a room but only the next day SO i had to check out the next day before 11 o clock in order to get the room i waned to Not the best way to begin your holiday So we had to wait till 13 00 in order to check in my new room what a wonderful waist of my time The room 023 i got was just as i wanted to peaceful internal garden view big window We were tired from waiting the room so we placed our belongings and rushed to the city In the evening it turned out that there was a constant noise in the room i guess it was made by vibrating vent tubes or something it was constant and annoying as hell AND it did not stop even at 2 am making it hard to fall asleep for me and my wife I have an audio recording that i can not attach here but if you want i can send it via e mail The next day the technician came but was not able to determine the cause of the disturbing sound so i was offered to change the room once again the hotel was fully booked and they had only 1 room left the one that was smaller but seems newer ,"{'post': [0.375, 0], 'clock': [0, 0], 'btw': [0.625, 0], 'wife': [0, -1.375], 'ceiling': [1.0, 0], 'time': [1.75, 0], 'july': [0, 0], 'rain': [0, -0.625], 'day': [1.375, -1.375], 'room i': [8.0, -7.625], 'holiday': [0.25, -0.625], 'cause': [0.5, -0.75], 'garden view': [1.75, 0], 'smell': [0, -0.625], 'city': [0, 0], 'volume': [0.625, 0], 'i': [4.5, -5.125], 'place': [0.375, 0], 'one': [0.875, -0.75], 'broken window': [1.25, -1.25], 'com': [0, 0], 'window': [1.25, -0.625], 'mistake': [0.375, 0], 'bio weapon': [0, -1.25], 'arrival': [0, 0], 'floor': [0, 0], 'hotel': [0.5, -0.75], 'mini fridge': [0, -1.25], 'noise': [0, -0.5], 'mail': [0.375, -0.625], 'something': [0, -0.5], 'level': [0.375, 0], 'audio recording': [0.75, -1.25], 'asleep': [0, -1.375], 'room': [3.5, -2.5], 'order': [1.125, 0], 'sort': [0, -0.625], 'sound': [0.5, -0.75], 'waist': [1.125, 0], 'way': [0.875, -0.625], 'hell': [0, -1.125], 'evening': [0, -0.5]}"
2,Hotel Arena, Rooms are nice but for elderly a bit difficult as most rooms are two story with narrow steps So ask for single level Inside the rooms are very very basic just tea coffee and boiler and no bar empty fridge ,"{'coffee': [1.625, 0], 'story': [0, -0.75], 'level': [0, 0], 'bar': [1.625, 0], 'bit': [0, -0.75], 'boiler': [1.625, 0]}"
3,Hotel Arena, My room was dirty and I was afraid to walk barefoot on the floor which looked as if it was not cleaned in weeks White furniture which looked nice in pictures was dirty too and the door looked like it was attacked by an angry dog My shower drain was clogged and the staff did not respond to my request to clean it On a day with heavy rainfall a pretty common occurrence in Amsterdam the roof in my room was leaking luckily not on the bed you could also see signs of earlier water damage I also saw insects running on the floor Overall the second floor of the property looked dirty and badly kept On top of all of this a repairman who came to fix something in a room next door at midnight was very noisy as were many of the guests I understand the challenges of running a hotel in an old building but this negligence is inconsistent with prices demanded by the hotel On the last night after I complained about water damage the night shift manager offered to move me to a different room but that offer came pretty late around midnight when I was already in bed and ready to sleep ,"{'dirty': [0, -3.125], 'property': [0, -0.25], 'room': [3.375, -1.375], 'white furniture': [0, -4.25], 'occurrence': [1.375, -0.625], 'midnight': [2.0, 0], 'request': [0, -0.625], 'night': [2.0, 0], 'building': [0, 0], 'floor': [0, -2.375], 'water damage': [5.75, -1.25], 'staff': [0, -0.625], 'barefoot': [0, -2.125], 'hotel': [0, 0], 'door': [0.5, -2.125], 'something': [0.5, 0], 'shower drain': [0, -1.25], 'negligence': [0, 0], 'roof': [1.375, -0.625], 'top': [0.5, 0], 'bed': [1.5, -0.875], 'rainfall': [1.375, -0.625], 'day': [1.375, -0.625], 'amsterdam': [1.375, -0.625], 'dog': [0, -2.125], 'repairman': [0.5, 0], 'night shift manager': [5.0, 0]}"
4,Hotel Arena, You When I booked with your company on line you showed me pictures of a room I thought I was getting and paying for and then when we arrived that s room was booked and the staff told me we could only book the villa suite theough them directly Which was completely false advertising After being there we realised that you have grouped lots of rooms on the photos together leaving me the consumer confused and extreamly disgruntled especially as its my my wife s 40th birthday present Please make your website more clear through pricing and photos as again I didn t really know what I was paying for and how much it had wnded up being Your photos told me I was getting something I wasn t Not happy and won t be using you again ,"{'website': [0.25, 0], 'staff': [0.875, -0.75], 'advertising': [0.875, -0.75], 'pricing': [0.25, 0], 'consumer': [0.375, 0], 'which': [0.875, -0.75], 'book': [0.875, -0.75], 'wife': [0.375, 0], 'company': [0, 0], 'please': [0.25, 0], 'room': [1.25, -0.75], 'villa suite': [1.75, -1.5], 'birthday present': [0.75, 0], 'line': [0, 0], 'photos': [0.625, 0]}"
5,Hotel Arena, Backyard of the hotel is total mess shouldn t happen in hotel with 4 stars ,"{'backyard': [0, 0], 'mess': [0, 0], 'hotel': [0, 0]}"
6,Hotel Arena, Cleaner did not change our sheet and duvet everyday but just made bed They also didn t clean the floor and changed the body gel when we run out of it ,"{'sheet': [0.75, -0.625], 'bed': [0.75, -0.625], 'floor': [0, 0], 'duvet': [0.75, -0.625], 'cleaner': [0.75, -0.625]}"
7,Hotel Arena, Apart from the price for the brekfast Everything very good,"{'price': [0.5, 0]}"
8,Hotel Arena, Even though the pictures show very clean rooms the actual room was quit dirty and outlived Also check in is at 15 o clock but our room was not ready at that time,"{'dirty': [0.5, -0.5], 'check': [0, -0.875], 'room': [0.5, -1.375], 'clock': [0, -0.875]}"
9,Hotel Arena, The aircondition makes so much noise and its hard to sleep at night ,"{'aircondition': [0, -0.75], 'noise': [0, -0.75]}"
10,Hotel Arena, Nothing all great ,{}
11,Hotel Arena, 6 30 AM started big noise workers loading wood down the windows Stupid room numbering system it took 20 Minutes with a night guard finally to find our rooms The check in staff pointed us in the wrong direction No late dinner bar closes at 1 am Ugly view on trash lorry from windows No information about the computerized telephone Huge price difference between booking Com price 166 euros and hotel price 260 ,"{'system': [0.25, 0], 'com price': [0, 0], 'am': [0.25, 0], 'stupid room': [0.5, 0], 'noise': [0.25, 0], 'check': [0, -0.75], 'dinner bar': [0, 0], 'staff': [0, -0.75], 'trash lorry': [0, -0.75], 'information': [0, 0], 'night guard': [0, 0], 'telephone huge price difference': [0, 0], 'view': [0, -0.375], 'euros': [0, 0], 'direction': [0, -0.75], 'wood': [0.25, 0]}"
12,Hotel Arena, The floor in my room was filfy dirty Very basic rooms I had a 20yr old tv in my room Fridge did not work Overpriced breakfast ,"{'dirty': [0, 0], 'room': [0.5, -0.625], 'floor': [0, 0], 'room fridge': [0.5, -1.25], 'work': [0, -0.625], 'tv': [0, -0.625]}"
14,Hotel Arena, The staff in the restaurant could of been more pleasant we only visited once but that wouldn t stop us from booking again it might of just been an off night for him ,"{'staff': [1.25, 0], 'restaurant': [1.25, 0]}"
16,Hotel Arena, Very steep steps in room up to the bed not safe for children I asked to move rooms and was put in another identical one Room decoration was minamilist which I like but felt prison cell sparse,"{'room decoration': [1.125, -1.125], 'room': [1.125, -1.125], 'bed': [1.125, -0.625]}"
17,Hotel Arena, We did not like the fact that breakfast was not included although you could pay extra for this The room we stayed in was lacking in space a bit and the bathroom was very badly lit to use the mirror in there which meant getting ready for evening a bit tricky but only a small negative comment ,"{'room': [0.5, -1.5], 'bathroom': [0.5, -1.5], 'fact': [0, -1.25], 'mirror': [0.5, -1.5], 'space': [0.5, -1.5], 'breakfast': [0, -1.25], 'bit': [0.5, -1.5]}"
19,Hotel Arena, We had issues with our electronic key everyday It deactivated It wasn t kept near our phones but somehow there was an issue The staircase for our bed was steep and no handrail The tea coffee facilities weren t updated daily And the floor was dusty and had hair on it and that was upon our arrival That situation didn t change Other than those minor issues the hotel was lovely ,"{'bed': [0, 0], 'floor': [0, -0.375], 'key everyday': [0, 0], 'tea coffee': [0, 0], 'handrail': [0, 0], 'situation': [0, 0], 'change': [0, 0], 'arrival': [0, -0.375], 'staircase': [0, 0], 'issue': [0.25, -0.625]}"
20,Hotel Arena, Bed was on upper level with a narrow twist staircase No USB port for mobile phone charging not even via thr tv s Some sockets didn t work and had loose covers dangerous Some corridors were poorly lit ,"{'usb port': [0.75, -2.75], 'twist staircase no': [1.5, -1.375], 'level': [0.375, 0], 'tv': [0.375, -1.375], 'bed': [0.375, 0], 'phone': [0.375, -1.375]}"
21,Hotel Arena, Our room was an overrated disaster room 231 dirty smelly hot and very noisy of the banging doors in the corridor and from the other rooms We moved the couch a bid and the dirt and dust of months no cleaning appeared the smell of the gutter was very disturbing the lighting was too weak and a black bathroom is the worst design disaster one can imagine We found the whole hotel dirty dusty and dated To spend more then 243 Euros for a dirty attic room is daylight robbery ,"{'design disaster': [1.5, -5.75], 'corridor': [0.5, -1.5], 'lighting': [0.5, -2.125], 'disaster room': [2.375, -8.0], 'cleaning': [0.5, -2.125], 'gutter': [0.5, -2.125], 'bathroom': [0.5, -2.125], 'dust': [0.5, -2.125], 'dirty': [0.875, -2.25], 'banging': [0.5, -1.5], 'room': [1.375, -4.375], 'smell': [1.0, -3.625], 'hotel dirty dusty': [0.875, -2.25], 'euros': [0.375, -0.75], 'bid': [0.5, -2.125], 'dirt': [1.375, -4.375]}"
22,Hotel Arena, Sadly I cannot say that the rooms are clean enough for me When we got in our room we immediately notice there s something wet and sticky like juice or something just next to our bed We called the front desk and they said they will send a cleaning lady to us We waited at least half an hour and no one showed up We had to go to the front desk and complain again When we got back later in the evening the juice has been removed but there s still some hair on the spot We were however no interest to complain anymore Also on the wall in the room on the curtain and in the bathroom there s a lot of stains which I had to ignore the whole time I didn t feel comfortable at all The staff at front desk are very friendly However I guess they pay really bad to their cleaning ladies First you will not be greeted by the cleaning staffs if you run into one at the hallway What more annoying is that I got woke up at 7 in the morning by the cleaning ladies because they closed the doors so loudly when they were cleaning other rooms And they didn t close it loudly just once but for at least on hour They kept open and close the door I was really annoyed I was in my holiday and I just wanted to have a good sleep at least The parking place was small but ok When we arrived the ticket machine was broken Someone told us we don t need a ticket to get in for now and we just have to inform the front desk when we check in We did so and paid for 2 days when we checked out When we drove out the ticket machine was broken again So we didn t actually have to plug in the ticket which we have paid with a lot of money Of course we should pay for it because we parked there but still I was not so happy because I have the feeling that I paid for nothing ,"{'annoying': [0, 0], 'curtain': [0, 0], 'feeling': [0, 0], 'time': [0, 0], 'morning': [0, -0.625], 'hallway': [0, -0.625], 'front desk': [2.5, 0], 'hair': [0, 0], 'lot': [0.375, 0], 'ticket': [1.0, 0], 'holiday': [0, 0], 'parking place': [0, 0], 'complain': [0, -0.5], 'ticket machine': [1.0, 0], 'staff': [0.625, -0.625], 'someone': [0.625, 0], 'one': [1.0, -0.625], 'interest': [0, -0.5], 'door': [0, -0.625], 'something': [0.625, -0.375], 'hour': [0.625, 0], 'cleaning': [0.625, -2.125], 'first': [0, -0.625], 'juice': [0.625, -0.375], 'bathroom': [0, 0], 'spot': [0, 0], 'bed': [0.625, -0.375], 'room': [0.625, -1.625], 'wall': [0, 0], 'cleaning lady': [0.625, -2.125], 'money': [0.375, 0], 'course': [0, 0], 'sleep': [1.125, 0]}"
23,Hotel Arena, Transportation was a bit of a pain but on route to your destination there is amazing views at every corner ,"{'pain': [0, -0.25], 'transportation': [0, -0.25], 'bit': [0, -0.25], 'destination': [0, -0.25], 'route': [0, -0.25]}"
24,Hotel Arena, Nothing ,{}
25,Hotel Arena, The bathroom in our room was a black glass box It theory it s cool in practice it leaves a lot to be desired Little privacy not enough light at the mirror and the shower leaked into the hall It did however allow for a loft space with a desk chairs and a second tv ,"{'little privacy': [0, -2.0], 'hall': [0, -1.0], 'bathroom': [0, -0.375], 'light': [0, -1.0], 'practice': [0, -1.0], 'glass box': [0, -0.75], 'mirror': [0, -1.0], 'room': [0, -0.375], 'shower': [0, -1.0], 'lot': [0, -1.0], 'desk chairs': [0, -1.0], 'space': [0, -0.5]}"
26,Hotel Arena, Nothing at all to do with the Hotel of course but people tend to Slam their bedroom doors as they leave so if you re thinking of having a little lay in just be prepared for a Slam to awake you Other than that nothing to fault at all ,"{'bedroom': [0.625, -0.25], 'lay': [0.625, -0.25], 'slam': [0.625, -0.25], 'a. slam': [1.25, -0.5], 'hotel': [0, 0], 'course': [0, 0], 'nothing': [0, -0.625]}"
27,Hotel Arena, Careful they are still renovating the building and start at 8am so it suits for business people but if you want a relaxing stay the noise can annoy you ,"{'business': [0.5, 0], 'building': [0.5, 0], 'start': [0.5, 0], 'relaxing stay': [1.0, 0]}"
28,Hotel Arena, We had 2 different rooms here and both were duplexes with identical floorplans There was very little space and the staircase was precarious with no handrail Was kind of a pain to have to go downstairs every time we needed something out of our luggage or needed to use the bathroom ,"{'pain': [0, 0], 'was kind': [0.5, -0.75], 'something': [0, 0], 'space': [0.5, -0.75], 'time': [0, 0], 'handrail': [0.5, -0.75], 'staircase': [0.5, -0.75], 'luggage': [0, 0]}"
29,Hotel Arena, There is an ongoing construction enlarging the hotel The hotel s restaurant is nice but overpriced The bathroom is not very practical ,"{'construction': [0, 0], 'restaurant': [0, 0], 'hotel': [0, 0]}"
30,Hotel Arena, Little bit on the pricey side,"{'bit': [0.5, -0.25]}"
31,Hotel Arena, Extensive restorations works going on We had scaffolding outside our window blocking the view Temporary reception area The building is an old hospital you can still see the hospital aspects on the inside When the work is completed i m sure it will be fabulous No fridge in the room well there was one but it was very ineffective ,"{'view': [0, 0], 'inside': [0, 0], 'hospital': [0, 0], 'work': [0.875, -0.5], 'reception area': [0, 0], 'building': [0, 0], 'fridge': [0.5, -0.625], 'window': [0, 0]}"
32,Hotel Arena, Our bathroom had an urine order Shower was very slippery No shower chair handles or bars Bed was uncomfortable and mattress pad was too big and you felt like you were falling off Very expensive and breakfast was not included Construction and remodeling were going on and we were inconvenienced by it There was a park and that was nice Not close to town or museums ,"{'order shower': [1.25, -1.0], 'chair': [0.25, -1.0], 'construction': [0, 0], 'bathroom': [0.5, 0], 'breakfast': [1.0, -0.625], 'remodeling': [0, 0], 'pad': [0.25, -1.0], 'park': [0, 0], 'bed': [0.25, -1.0]}"
33,Hotel Arena, Please see above,{}
34,Hotel Arena, The rooms were cold Although nice the room decor was basic and unwelcoming It could use some design help an area rug or two ,"{'room decor': [0, -0.125], 'design': [0, 0]}"
35,Hotel Arena, Construction on site but not mentioned on booking com The breakfast can be improved it is quite expensive for its quality ,"{'com': [0, -0.625], 'construction': [0, -0.625], 'site': [0, -0.625], 'breakfast': [0.5, -0.625]}"
36,Hotel Arena, not cleaned well lady pushing to pay during my breakfast poor signs for temporary reception during renovation,"{'reception': [0, -0.625], 'breakfast': [0, -0.625]}"
37,Hotel Arena, The glass wall separating the bathroom and the toilet from the room is a weird solution for double It is necessary to darken the glasses much more ,"{'room': [0, 0], 'solution': [0, 0], 'glass wall': [0, -0.125], 'bathroom': [0, 0], 'toilet': [0, 0]}"
38,Hotel Arena, the only thing that would of been better is if i had booked more nights But apart from that there is not really much I dislike about the Hotel I suppose if there is one thing the room I had did not have a view only other rooms but I dont tend to go on holiday to sit in my hotel room staring out the window so not really a great deal I can find that I did not like plus stayed for 2 nights and this place was perfect for that,"{'view': [0, -1.25], 'room': [0.625, -1.875], 'hotel': [0.625, -0.625], 'i': [2.25, -3.125], 'holiday': [0.625, -0.625], 'thing': [0.5, 0], 'hotel room': [1.25, -2.5], 'deal': [0.625, -0.625], 'window': [0.625, -0.625]}"
39,Hotel Arena, Staff a few were friendly and willing enough to help but we ran into one gentleman who seemed to be in training and was totally ineffective Every question we asked had to be referred to someone else he wouldn t make eye contact he wouldn t even just say I don t know the answer let me find out for you There didn t seem to be a manager around Unfortunately there is still a lot of construction going on so it is difficult to see what the building will be like when finished The temporary reception area is in a very small dark area under the central staircase too bad Breakfast was overpriced for a good but ordinary buffet ,"{'staff': [0.625, -0.625], 'answer': [0, 0], 'construction': [0, -1.625], 'area': [1.0, -1.625], 'reception area': [2.0, -3.25], 'question': [0.625, 0], 'staircase': [1.0, -1.625], 'gentleman': [0.625, -0.625], 'someone': [0.625, 0], 'manager': [0, 0], 'lot': [0, -1.625], 'training': [0.625, -0.625], 'eye contact': [1.25, 0], 'building': [0, -1.625], 'breakfast': [1.0, -1.625]}"
40,Hotel Arena, Several parts of the building outside are under construction at the moment and getting to the reception required a little search around Also the standard rooms are located towards a rather frequented street which gets very noisy when opening the windows This is rather necessary though due to the sleeping area on the first floor of the room being somewhat stuffy ,"{'standard': [0.5, 0], 'construction': [0, -0.75], 'moment': [0, -0.75], 'area': [0.375, -0.125], 'reception': [0, -0.75], 'building': [0, -0.75], 'floor': [0.375, -0.125], 'search': [0, -0.75], 'room': [0.875, -0.125], 'street': [0.5, 0]}"
41,Hotel Arena, Hotel undergoing the building of a new wing not that this caused us any issues except signs of building work meant reception was a temporary pop up affair Rooms that we had were tired and in need of some love First room had a broken window mechanism and signs of damp with chunks of plaster missing around the window area Shower did not drain properly and overflowed after only a couple of minutes We requested another room which we duly transferred too which was better although bathroom lights would work for no longer than 5 minutes before they went out guess a problem with a transformer overloading Fault reported but not rectified during our stay The building is magnificent the rooms we had just needed some care and attention and then the hotel would be first rate ,"{'window mechanism': [0.5, -1.25], 'guess': [0.5, -1.125], 'need': [1.5, 0], 'care': [1.5, 0], 'building work': [2.75, -2.375], 'first room': [4.0, -2.375], 'transformer': [0.5, -1.125], 'area shower': [0.5, -1.25], 'wing': [0.375, -0.625], 'building': [1.875, -0.625], 'pop': [0.375, -0.625], 'fault': [0.5, -1.125], 'damp': [0.25, -0.625], 'hotel': [1.875, -0.625], 'affair': [0.375, -0.625], 'plaster': [0.25, -0.625], 'love': [0, 0], 'bathroom': [0.5, -1.125], 'room': [2.25, -1.75], 'stay': [0.5, -1.125], 'couple': [0.25, -0.625], 'reception': [0.375, -0.625], 'problem': [0.5, -1.125], 'attention': [1.5, 0]}"
42,Hotel Arena, Hotel is going through a major construction renovation was not mentioned during the booking process Staff is poorly trained check in did not work breakfast staff was more interested in me signing the breakfast check although I prepaid the breakfast then serving my cappuccino Room was huge 3 4 meter high ceilings and freezing cold Heating worked in the bathroom very hot but not in the room Was not able to take a shower in the morning water was boiling hot could not regulate the temperature Forget working in the room no working area feels more like a sanatorium And for all that I paid 250 Never again ,"{'breakfast staff': [0.75, -2.625], 'staff': [0.125, -1.25], 'booking process': [0, -1.25], 'hotel': [0, -0.625], 'shower': [0.125, -1.25], 'bathroom': [0.5, -0.625], 'cold': [0.5, -0.125], 'breakfast check': [0.75, -2.625], 'check': [0.125, -1.25], 'was': [0.75, -3.25], 'construction renovation': [0, -1.25], 'hot': [0.625, -2.5], 'room': [1.0, -0.75], 'area': [0, 0], 'breakfast': [0.625, -1.375], 'forget': [0, 0], 'temperature': [0.125, -1.25], 'cappuccino room': [1.5, -0.875], 'meter': [0.5, -0.125], 'morning water': [0.25, -2.5]}"
43,Hotel Arena, Water pressure in my shower was no existent Feel bad even saying that ,"{'water pressure': [0, 0], 'shower': [0, 0], 'existent': [0, 0]}"
44,Hotel Arena, The service was awful They refused to take ownership of a mistake on their part even after being asked about it in the morning ,"{'ownership': [0, 0], 'service': [0, -0.875], 'part': [0, 0], 'mistake': [0, 0]}"
45,Hotel Arena, Bathroom lighting could have been brighter The airconditioning of our room 303 could not be turned down lower than 23 degrees celcius The refrigerator in our room was not cooling there was no thermostat The toiletries were not replenished shampoo shower gel dispenser was empty and was not replenished on the second day either ,"{'airconditioning': [0, -0.75], 'room': [0.125, -1.375], 'bathroom lighting': [0.25, 0], 'thermostat': [0, -0.625], 'refrigerator': [0, -0.625], 'shampoo shower gel dispenser': [0, -5.0], 'celcius': [0, -0.75]}"
46,Hotel Arena, The hotel is under construction which was never mentioned when I booked it or at any point until we arrived there We then wandered around empty half finished corridors looking for the temporary lobby The room was nice but the bathroom is a glass box inside the bedroom it s not in anyway private Showering or using the toilet feels aptly like you are performing in some kinky Amsterdam window there was also a nail sticking up at the entrance of the glass bathroom which I first discovered with my barefoot We woke up to the sound of scaffolding being hammered together and someone drilling concrete Hardly the relaxing break from noisey London that I believed I had booked The pictures are of a hotel looking over a park yet the room looked over an empty courtyard scattered with random bits of scaffolding and debris The first floor corridor smelled like they were having some serious blocked plumbing issue or perhaps another guest was very unwell Their 17 breakfast is really lazily thrown together with cheap products and entirely tasteless honestly not worth it get breakfast somewhere else instead We spent 100 in 3 days on uber because this hotel is over a mile from anything and the novelty of walking around pretty canals ends 20 minutes before this hotel even comes into view They will also take 50 deposit from you in advance for every day you are planning to stay This meant on arrival I suddenly had to pay a further 150 which caused a non sterling transaction charge on my card only to have the full amount refunded when we left minus the bank charges for this pointless but menditory transaction We made the best of it but I really wish they had been open about the current state of the place and I definitely would have stayed somewhere else ,"{'view': [0.875, 0], 'park': [0.375, 0], 'debris': [0.375, 0], 'break': [2.25, -1.75], 'sound': [0.375, 0], 'guest': [0.625, -0.625], 'issue': [0.625, -0.625], 'entrance': [0.375, 0], 'barefoot': [0, 0], 'anything': [0.875, 0], 'mile': [0.875, 0], 'construction': [0, -0.625], 'kinky amsterdam window': [1.125, 0], 'transaction charge': [0.75, -1.25], 'toilet': [0.375, 0], 'someone drilling concrete': [1.125, 0], 'arrival': [0, 0], 'meant': [0, 0], 'hotel': [1.25, -0.625], 'courtyard': [0.375, 0], 'bathroom': [0.625, -0.625], 'lobby': [0.375, 0], 'bedroom': [0.25, -0.625], 'pointless': [0.375, -0.625], 'glass box': [0.875, -1.25], 'advance': [0, 0], 'nail': [0.375, 0], 'transaction': [0.375, -0.625], 'room': [1.0, -0.625], 'floor corridor': [1.625, -1.25], 'day': [0.875, 0], 'card': [0.375, -0.625], 'glass bathroom': [1.25, -1.25], 'breakfast': [2.125, -1.75], 'deposit': [0, 0], 'novelty': [0.875, 0], 'state': [1.125, 0], 'amount': [0.375, -0.625], 'point': [0.375, -0.625], 'bank': [0.375, -0.625], 'half': [0.375, 0], 'london': [0.125, 0]}"
47,Hotel Arena, The hotel is a little out of the main town but accessible by tram The hotel restaurant was a little disappointing the food was great but we waited too long for it due to waiting staff prioritising large groups ,"{'tram': [0.625, -0.25], 'hotel restaurant': [1.375, -1.25], 'food': [0.375, -0.5], 'hotel': [1.0, -0.75], 'town': [0.625, -0.25]}"
49,Hotel Arena, Service horrible Pillows super stiff and big could break your neck Room service was done they removed the towels and did not leave us with anything Door was not closing and found out on second day that it can be easily opened Service in general was poor I would not stay here,"{'neck room service': [1.5, -3.75], 'day': [0.5, -1.25], 'service horrible': [0.5, -1.25], 'anything door': [1.0, -2.5], 'pillows super stiff': [1.5, -3.75]}"
50,Hotel Arena, The bar was shut when I got back at midnight which seemed quite early for a hotel bar on a Saturday night in a city like Amsterdam ,"{'hotel bar': [0, -1.25], 'city': [0, -0.625], 'midnight': [0, -0.625], 'a. saturday night': [0, -1.875], 'bar': [0, -0.625]}"
51,Hotel Arena, When arriving I was told I had to pay 19 city tax That wasn t shown on the policies I pre paid extra for there to be petals on the bed there were no petals The sheets weren t changed the cleaner just made the bed didn t even sweep the floor When checking out the receptionist said she would call a taxi for us We waited 30 minutes after 15 we asked how long it would be she said I will check she said that twice Made us late for the airport and nearly missed our flight Wasn t happy at all ,"{'taxi': [0, 0], 'bed': [0.625, 0], 'receptionist': [0, 0], 'cleaner': [0.625, 0], 'city tax': [0, 0], 'extra': [0, 0], 'airport': [0.875, 0], 'floor': [0.625, 0], 'twice': [0, 0]}"
52,Hotel Arena, I loved everything ,{}
54,Hotel Arena, when you take a shower the whole floor is in the water problem with opening the garage door curtained window some construction,"{'garage door': [0, 0], 'water problem': [0, 0], 'floor': [0, 0]}"
56,Hotel Arena, there was construction work going on in the hotel which i was not expecting and would like to have known about in advance the bar staff we not keen to serve use when we arrived late from the airport at 11 30pm despite at check in being told the bar was open until 12 mid night ,"{'use': [0, -1.25], 'check': [0, -1.25], 'bar staff': [0, -2.5], 'hotel': [0, -1.25], 'construction work': [0, -2.5], 'i': [0, -1.25], 'airport': [0, -1.25], 'bar': [0, -1.25], 'advance': [0, -1.25]}"
57,Hotel Arena, Some building work was being carried out during our stay which was noisy but obviously unavoidable stairs in our room were very narrow and steep which meant getting up in the middle of the night to go to the toilet was a real task ,"{'room': [1.0, -0.5], 'night': [1.0, -0.5], 'building work': [2.0, -1.0], 'toilet': [1.0, -0.5], 'stay': [1.0, -0.5], 'middle': [1.0, -0.5]}"
58,Hotel Arena, The hotel is under renovation so even though it was in a park our view was of scaffolding Also the bed would benefit from more pillows blankets Personal preference ,"{'scaffolding': [0, 0], 'view': [0, 0], 'bed': [0, 0], 'renovation': [0, 0], 'hotel': [0, 0]}"
59,K K Hotel George, Really nothing negative to say about this hotel,"{'nothing': [0.625, -0.25]}"
60,K K Hotel George, No coffee or tea in the room or lobby No one to help with our bags from Tax into the Hotel No handicapped access At 80 years old it was very difficult for me to lug two large suit cases up the 12 oursidestairs and then up into the lobby ,"{'coffee': [0, 0], 'tea': [0, 0], 'lobby': [0.875, -0.75], 'tax': [0, 0], 'room': [0, 0], 'one': [0, 0], 'access': [0, 0], 'suit': [0.875, -0.75], 'hotel no': [0, 0]}"
61,K K Hotel George, Room was pretty small for the three of us ,{}
62,K K Hotel George, Nothing really ,{}
63,K K Hotel George, Only cab service to airport is expensive compared to others 48 pounds plus tip ,"{'service': [1.125, 0]}"
64,K K Hotel George, London hotel rooms are very small There was very little storage Would have liked to have some drawers however small for storage ,"{'storage': [0.5, -0.75], 'london hotel': [1.0, 0]}"
65,K K Hotel George, The room for three people was on the small side ,"{'room': [0, 0]}"
66,K K Hotel George, Room wasn t ready on arrival after travelling from Leeds to London and phoning 2hours away to reserve parking Rude receptionist to girlfriend about parking as it wasn t our fault someone had taken our space We arrived at 16 00 and our room wasn t ready so was given a complimentary drink each and half an hour later still wasn t ready and being told it would be a further 40minutes Just wasn t good enough as we were only staying for 1 night and had a concert to go to ,"{'room': [0.875, -0.75], 'fault someone': [0, -0.5], 'drink': [0.875, -0.5], 'london': [0, -0.25], 'night': [1.125, 0], 'space': [0, -0.25], 'leeds': [0, -0.25], 'hour': [0.875, -0.75], 'arrival': [0, -0.25], 'rude receptionist': [0, -0.5]}"
67,K K Hotel George, Our room allocated wasn t up to our expectations bathroom was to small when you opened bathroom door you banged into the toilet We had to require a different room at an extra cost of 30 a night ,"{'room': [0.625, 0], 'cost': [0.625, 0], 'door': [0, 0], 'bathroom': [0, 0], 'toilet': [0, 0]}"
68,K K Hotel George, The cooked elements of breakfast could have been better but the continental selection was very good ,"{'breakfast': [1.5, 0]}"
