,Hotel,Reviews,Date,Score,Aspect,Sentiment
5248,Hotel Kavalier, Breakfast mm delicious Overall we got a good value deal for our money Room was clean and bigger than expected ,7/29/2017,9.2,"[(""mm"",""Breakfast""),(""overall got"",""deal""),(""good"",""deal""),(""deal"",""value""),(""clean"",""Room""),(""bigger"",""Room"")]","{'value': [0, 0], 'Breakfast': [0, 0], 'deal': [0.5, 0], 'Room': [0.125, 0]}"
5249,Hotel Kavalier, Thw room was basic but clean and comfortable,7/29/2017,7.9,"[(""basic"",""room""),(""clean"",""room"")]","{'room': [0, 0]}"
5250,Ofelias Hotel 4 Sup, Trendy hotel in an area with sights to see nearby Restaurants shops and supermarket within 100 metres Near airport bus drop off pick up location Near other public transport Great staff on front desk always giving great advice of what to see Barcelona was the highlight of our European trip in regards to hotel matching what the Booking com description stated it would be Can not fault this hotel ,7/29/2017,9.2,"[(""Trendy"",""hotel""),(""pick"",""location""),(""bus"",""airport""),(""other"",""transport""),(""public"",""transport""),(""highlight"",""staff""),(""Great"",""staff""),(""front"",""desk""),(""always giving"",""advice""),(""great"",""advice""),(""European"",""trip""),(""regards"",""trip""),(""description"",""com""),(""Booking"",""description""),(""fault"",""hotel"")]","{'advice': [0, 0], 'description': [0, 0], 'trip': [0, 0], 'airport': [0, 0], 'desk': [0, 0], 'location': [0, 0], 'hotel': [0.5, -0.625], 'transport': [0, -0.625], 'com': [0, 0], 'staff': [0.125, 0]}"
5251,Hotel Derby, Nice Hotel good personal and very friendly close to mall,7/29/2017,8.3,"[(""Nice"",""Hotel""),(""personal"",""Hotel""),(""very friendly"",""Hotel"")]","{'Hotel': [0, 0]}"
5252,Expo Hotel Barcelona, Very convenient to get to from the airport Train direct to Barcelona saints and you just walk outside,7/29/2017,8.3,"[(""outside walk"",""Train""),(""direct"",""Train"")]","{'Train': [0, 0]}"
5253,Expo Hotel Barcelona, Location,7/29/2017,7.1,[],{}
5254,Expo Hotel Barcelona, Convenient for the train station The roof bar,7/29/2017,7.1,"[(""station"",""train""),(""bar"",""roof"")]","{'train': [0, 0], 'roof': [0, 0]}"
5255,The Corner Hotel, Lovely room,7/29/2017,7.9,"[(""Lovely"",""room"")]","{'room': [0.25, 0]}"
5256,Room Mate Carla, breakfast was excellent decor delightful,7/29/2017,10.0,"[(""decor"",""breakfast""),(""excellent"",""decor""),(""delightful"",""decor"")]","{'decor': [1.75, 0], 'breakfast': [0, 0]}"
5257,Falkensteiner Hotel Wien Margareten, The breakfast was various and very good The cleaning of the room was excellent The beds were very comfortable The staff were very polite ,7/29/2017,9.2,"[(""various"",""breakfast""),(""very good"",""breakfast""),(""excellent"",""cleaning""),(""very comfortable"",""beds""),(""very polite"",""staff"")]","{'cleaning': [1.0, 0], 'beds': [0, 0], 'breakfast': [0, -0.375], 'staff': [0, 0]}"
5258,Boutiquehotel Das Tyrol, The staff were amazing,7/29/2017,9.6,"[(""amazing"",""staff"")]","{'staff': [0, -0.25]}"
5259,NH Wien City, location is good for shoppers the staff is attentive polite and friendly ,7/29/2017,8.3,"[(""good"",""location""),(""polite"",""shoppers""),(""friendly"",""shoppers""),(""attentive"",""staff"")]","{'location': [0.5, 0], 'staff': [0.25, 0], 'shoppers': [0.625, 0]}"
5260,NH Collection Wien Zentrum, great location clean and spacious rooms nice place to stay in GREAT Breakfast,7/29/2017,7.9,"[(""great"",""rooms""),(""rooms"",""location""),(""clean"",""rooms""),(""spacious"",""rooms""),(""nice"",""place"")]","{'location': [0, 0], 'rooms': [0, 0], 'place': [0, 0]}"
5261,Leonardo Hotel Vienna, Location cleanliness Overall room and hotel cleanliness,7/29/2017,7.5,"[(""Overall"",""room"")]","{'room': [0, 0]}"
5262,Leonardo Hotel Vienna, Everything was perfect room bathroom new and nice breakfast was rich staff very nice very easy to get to from metro station Westbahnhof ,7/29/2017,10.0,"[(""bathroom"",""Everything""),(""perfect"",""bathroom""),(""bathroom"",""room""),(""new"",""breakfast""),(""very nice"",""breakfast""),(""rich"",""staff""),(""very nice"",""staff""),(""very easy"",""breakfast""),(""very easy"",""staff""),(""Westbahnhof"",""metro""),(""Westbahnhof"",""station"")]","{'station': [0, 0], 'room': [0, 0], 'Everything': [0, 0], 'metro': [0, 0], 'bathroom': [0, 0], 'breakfast': [0.375, 0], 'staff': [0, 0]}"
5263,Leonardo Hotel Vienna, Clean room easy excess to public transport,7/29/2017,7.1,"[(""Clean"",""room""),(""public"",""transport"")]","{'room': [0, 0], 'transport': [0, 0]}"
5264,JUFA Hotel Wien, Amazing hotel if you have kids Play area kept my daughter entertained There was a clown making balloon animals and large bubbles We loved it here ,7/29/2017,10.0,"[(""Amazing"",""hotel""),(""have"",""kids""),(""kept"",""area""),(""entertained"",""daughter""),(""animals"",""balloon""),(""large"",""bubbles""),(""was"",""clown""),(""making"",""animals""),(""making"",""bubbles"")]","{'area': [0, 0], 'balloon': [0, -0.375], 'daughter': [0.125, 0], 'animals': [0, 0], 'bubbles': [0, 0], 'kids': [0, 0], 'clown': [0, 0], 'hotel': [0, -0.25]}"
5265,JUFA Hotel Wien, The property was clean,7/29/2017,5.0,"[(""clean"",""property"")]","{'property': [0, 0]}"
5266,Golden Tulip Amsterdam West, The room was very comfortable and the smoking patio was very nice The staff was open and helpful ,7/29/2017,10.0,"[(""very comfortable"",""room""),(""patio"",""smoking""),(""very nice"",""patio""),(""open"",""staff""),(""helpful"",""staff"")]","{'room': [0, 0], 'patio': [0, 0], 'staff': [0.25, 0], 'smoking': [0, 0]}"
5267,Guitart Grand Passage, Outstanding service at front desk ,7/29/2017,7.9,"[(""Outstanding"",""service""),(""front"",""desk"")]","{'desk': [0, 0], 'service': [0.75, 0]}"
5268,Catalonia Barcelona 505, Nice hotel with great swimming piol,7/29/2017,8.3,"[(""Nice"",""hotel""),(""great"",""piol""),(""piol"",""swimming"")]","{'piol': [0, 0], 'swimming': [0, 0], 'hotel': [0, 0]}"
5269,Catalonia Barcelona 505, Beautiful accommodation Lovely pool Superb district with local shops and reasonable prices ,7/29/2017,8.8,"[(""Beautiful"",""accommodation""),(""Lovely"",""pool""),(""reasonable"",""prices""),(""Superb"",""district""),(""local"",""shops"")]","{'district': [0.875, 0], 'accommodation': [0.75, 0], 'prices': [0.5, 0], 'shops': [0, 0], 'pool': [0.25, 0]}"
5270,Mercure Amsterdam Sloterdijk Station, The staff and very friendly and helpful the location is perfect away from the main city centre but easily accessible by public transport couldn t fault the hotel in anyway would without a doubt 100 recommend this hotel ,7/29/2017,10.0,"[(""very friendly"",""location""),(""helpful"",""location""),(""perfect"",""staff""),(""perfect"",""location""),(""center"",""city""),(""main"",""center""),(""easily accessible"",""staff""),(""public"",""transport""),(""fault"",""hotel""),(""anyway recommend"",""hotel"")]","{'hotel': [0, -0.625], 'center': [0, 0], 'location': [0.25, 0], 'staff': [0, 0], 'transport': [0, 0], 'city': [0, 0]}"
5271,Mercure Amsterdam Sloterdijk Station, The room was very comfy and was perfect for a 2 night stay Wish we could have stayed longer Location is also great since it is near the station D,7/29/2017,9.6,"[(""very comfy"",""room""),(""perfect"",""room""),(""stay"",""night"")]","{'room': [0, 0], 'night': [0, 0]}"
5272,Mercure Amsterdam Sloterdijk Station, great hotel will stay here next trip,7/29/2017,10.0,"[(""great"",""hotel""),(""here trip"",""hotel""),(""next"",""trip"")]","{'trip': [0, 0], 'hotel': [0, 0]}"
5273,Hotel V Nesplein, Stylish hotel wonderful breakfast but needs time very good restaurant,7/29/2017,9.2,"[(""Stylish"",""breakfast""),(""but breakfast"",""hotel""),(""wonderful"",""breakfast""),(""very needs"",""breakfast""),(""very needs"",""time""),(""good"",""restaurant"")]","{'time': [0, 0], 'restaurant': [0.5, 0], 'breakfast': [1.25, 0], 'hotel': [0, 0]}"
5274,Hotel V Nesplein, Perfect location great restaurant amazingly friendly staff ,7/29/2017,10.0,"[(""restaurant"",""location""),(""great"",""restaurant""),(""amazingly friendly"",""staff"")]","{'location': [0, 0], 'restaurant': [0, 0], 'staff': [0, 0]}"
5275,Hotel V Nesplein, Location is perfect Very friendly staff and amazing food ,7/29/2017,10.0,"[(""very friendly"",""staff""),(""amazing"",""food"")]","{'food': [0, -0.25], 'staff': [0, 0]}"
5276,Acta CITY47, Confortable bed,7/29/2017,7.5,"[(""Confortable"",""bed"")]","{'bed': [0, 0]}"
5277,Acta CITY47, The extras in the room and the hot chocolate,7/29/2017,8.3,"[(""hot"",""chocolate"")]","{'chocolate': [0, 0]}"
5278,Hotel Die Port van Cleve, I like the hotel I stayed before in it it excellent location my room was quite I love the location,7/29/2017,7.1,"[(""like"",""hotel""),(""excellent"",""location""),(""quite was"",""room""),(""love"",""location"")]","{'location': [1.625, 0], 'room': [0, 0], 'hotel': [0.125, 0]}"
5279,Hotel Die Port van Cleve, The cost performance is one of the best in accordance with my experience traveled all over the world for this 40 yeras ,7/29/2017,10.0,"[(""performance"",""cost""),(""one"",""performance""),(""traveled"",""experience"")]","{'performance': [0, 0], 'cost': [0.125, 0], 'experience': [0, 0]}"
5280,INK Hotel Amsterdam MGallery by Sofitel, Really quirky hotel themed around its previous days as a printery Very handy location with lots of cafes and transport nearby Our room not at the front of the hotel was very quiet Loved it ,7/29/2017,9.2,"[(""quirky"",""hotel""),(""really themed"",""hotel""),(""previous"",""days""),(""very handy"",""location""),(""very quiet"",""room"")]","{'days': [0, 0], 'location': [0, 0], 'room': [0, 0], 'hotel': [0, -0.5]}"
5281,Inntel Hotels Amsterdam Centre, The location was great The room was big enough and the bed was really comfortable ,7/29/2017,7.5,"[(""great"",""location""),(""enough big"",""room""),(""really comfortable"",""bed"")]","{'location': [0, 0], 'bed': [0, 0], 'room': [0, 0]}"
5282,Inntel Hotels Amsterdam Centre, Location perfect Staff very friendly and helpful Can t fault this hotel,7/29/2017,10.0,"[(""fault"",""hotel"")]","{'hotel': [0, -0.625]}"
5283,COMO Metropolitan London, Gorgeous room with a view over Hyde Park Location was outstanding Great bathroom All so comfortable,7/29/2017,8.8,"[(""Gorgeous"",""room""),(""outstanding"",""room""),(""Great"",""bathroom"")]","{'room': [1.5, 0], 'bathroom': [0, 0]}"
5284,DoubleTree by Hilton Amsterdam Centraal Station, Brand name,7/29/2017,8.8,[],{}
5285,DoubleTree by Hilton Amsterdam Centraal Station, Stellar breakfast The best we have ever had in any hotel A nice room with a view Stable internet and Wifi services Modern rooms ,7/29/2017,10.0,"[(""Stellar"",""breakfast""),(""nice"",""room""),(""Stable"",""internet""),(""and"",""internet"")]","{'room': [0, 0], 'internet': [0, 0], 'breakfast': [0.125, 0]}"
5286,Exe Vienna, Great breakfast comfortable beds nice views from window ,7/29/2017,6.7,"[(""Great"",""beds""),(""beds"",""breakfast""),(""comfortable"",""beds""),(""nice"",""views"")]","{'beds': [0, -0.75], 'views': [0, 0], 'breakfast': [0, 0]}"
5287,Mercure Hotel Amsterdam West, Staff is very friendly and helpfull,7/29/2017,7.9,"[(""very friendly"",""Staff"")]","{'Staff': [0, 0]}"
5288,Mercure Hotel Amsterdam West, King bed in room 312 very comfortable Could not hear air traffic at all Hotel shuttle bus to airport 10 min trip very good Spacious hotel restaurant good cooking with indoor and outdoor seating beside a small pleasant green space To get in out of Amsterdam red city bus 197 picked us up at a stop on the street the hotel was on an easy 10 min walk away Rode in to Leidesplein for 5 euros for 2 riders but why 10 euros for 2 to get back to the hotel ,7/29/2017,7.5,"[(""very comfortable"",""bed""),(""at hear"",""traffic""),(""traffic"",""air""),(""trip"",""min""),(""trip"",""airport""),(""very good"",""bus""),(""bus"",""shuttle""),(""outdoor"",""seating""),(""indoor"",""seating""),(""small"",""space""),(""pleasant"",""space""),(""green"",""space""),(""Spacious"",""restaurant""),(""restaurant"",""hotel""),(""good"",""cooking""),(""was"",""hotel""),(""easy"",""min""),(""red"",""bus""),(""bus"",""city"")]","{'air': [0, 0], 'bed': [0, 0], 'shuttle': [0, 0], 'restaurant': [0, 0], 'seating': [0.25, 0], 'min': [0.625, 0], 'traffic': [0, 0], 'airport': [0, 0], 'space': [0.625, 0], 'city': [0, 0], 'cooking': [0.5, 0], 'bus': [0, -0.375], 'hotel': [0, 0]}"
5289,Mercure Hotel Amsterdam West, Gym Comfy bed Nice staff,7/29/2017,5.4,"[(""Nice"",""staff""),(""Comfy"",""bed"")]","{'bed': [0, -0.75], 'staff': [0, 0]}"
5290,Luxury Suites Amsterdam, Second time in this hotel and most likely to come back Close to city center Central Station and Nemo but in a quiet neighborhood The bathroom is huge ,7/29/2017,9.2,"[(""Second"",""time""),(""quiet"",""neighborhood""),(""huge"",""bathroom"")]","{'neighborhood': [0, 0], 'time': [0, 0], 'bathroom': [0, -0.125]}"
5291,Hotel Grums Barcelona, Brilliant location close to metro and walking distance to the rambla We got a relatively spacious room Water bottles were provided daily Great breakfast buffet ,7/29/2017,9.2,"[(""Brilliant"",""close""),(""close"",""location""),(""distance"",""metro""),(""walking"",""distance""),(""spacious"",""room""),(""got"",""room""),(""bottles"",""Water""),(""daily provided"",""bottles""),(""Great"",""breakfast"")]","{'room': [0.125, 0], 'bottles': [0, 0], 'metro': [0, 0], 'close': [0.875, 0], 'breakfast': [0, 0], 'distance': [0, 0], 'location': [0, 0], 'Water': [0, 0]}"
5292,Hotel Spa Villa Olimpica Suites, The room was very spacious modern with good Aircon and a lovely walk in bathroom Metro is 5 minutes away and taxis are just outside Breakfast is nice with fresh food constantly rotated Room service were very polite and efficient,7/29/2017,2.5,"[(""very spacious"",""room""),(""lovely"",""walk""),(""outside are"",""taxis""),(""nice"",""Breakfast""),(""fresh"",""food""),(""constantly rotated"",""food""),(""efficient"",""service""),(""service"",""Room""),(""very polite"",""service"")]","{'taxis': [0, 0], 'room': [0, 0], 'Breakfast': [0, 0], 'walk': [0.25, 0], 'food': [0, -0.625], 'Room': [0, 0], 'service': [0, 0]}"
5293,Silken Concordia, The staff is awesome Rooms are big and clean ,7/29/2017,8.8,"[(""awesome"",""staff""),(""big"",""Rooms""),(""clean"",""Rooms"")]","{'Rooms': [0.25, 0], 'staff': [0.875, 0]}"
5294,Hotel Am Parkring, the location was excellent as it near the city centre and acsseible from the main road staffs were very helpful and friendly family friendly hotel very clean and comfortable rooms big sizes especially the suits nice balcony with park view,7/29/2017,9.2,"[(""excellent"",""location""),(""center"",""city""),(""staffs"",""road""),(""main"",""staffs""),(""very helpful"",""rooms""),(""friendly"",""rooms""),(""rooms"",""family""),(""friendly"",""rooms""),(""rooms"",""hotel""),(""very clean"",""rooms""),(""comfortable"",""rooms""),(""big"",""sizes""),(""especially nice"",""balcony""),(""it"",""balcony""),(""balcony"",""rooms""),(""view"",""park"")]","{'sizes': [0.25, 0], 'family': [0, 0], 'park': [0, 0], 'balcony': [0, 0], 'location': [1.0, 0], 'hotel': [0, 0], 'rooms': [0.25, -0.75], 'staffs': [0, 0], 'road': [0, 0], 'city': [0, 0]}"
5295,Vienna Marriott Hotel, Location Excellent customer service Friendly and helpful staff ,7/29/2017,8.8,"[(""Excellent"",""customer""),(""helpful"",""staff"")]","{'customer': [1.0, 0], 'staff': [0.25, 0]}"
5296,H10 Port Vell 4 Sup, staff were friendly chatty and had a great knowledge of local activities and suggestions,7/29/2017,10.0,"[(""chatty"",""staff""),(""had"",""staff""),(""had"",""knowledge""),(""great"",""knowledge""),(""local"",""activities"")]","{'knowledge': [0.25, 0], 'activities': [0, 0], 'staff': [0.25, -0.375]}"
5297,Monument Hotel, Beautiful furnished rooms and hotels amazing services free mini bar they didn t charge us for ordering twice baby milk so helpful with everything Classy hotel ,7/29/2017,10.0,"[(""Beautiful"",""rooms""),(""furnished"",""rooms""),(""amazing"",""services""),(""mini"",""hotels""),(""free"",""mini""),(""bar"",""rooms""),(""bar"",""mini""),(""ordering"",""milk""),(""twice milk"",""baby""),(""Classy"",""hotel"")]","{'baby': [0, 0], 'services': [0, -0.25], 'rooms': [0.75, 0], 'mini': [0, 0], 'hotels': [0, 0], 'milk': [0.125, 0], 'hotel': [0.375, 0]}"
5298,Occidental Atenea Mar Adults Only, Clean extremely comfortable bed great view of the sea Friendly staff and a very quick walk to the beach We were both really sad to leave ,7/29/2017,9.6,"[(""Clean"",""bed""),(""extremely comfortable"",""bed""),(""great"",""view""),(""very quick"",""walk""),(""walk"",""staff""),(""Friendly"",""staff"")]","{'staff': [0.125, 0], 'walk': [0, 0], 'bed': [0, 0], 'view': [0, 0]}"
5299,Duquesa de Cardona, This was my second visit to Duquesa de Cardona I love this hotel The location is excellent the bedding is very soft the terrace is gorgeous the staff are very welcoming On this visit I was greeted by a complimentary bottle of cava in my room I have already recommended this hotel to friends and family ,7/29/2017,10.0,"[(""This"",""visit""),(""second"",""visit""),(""love"",""hotel""),(""very soft"",""bedding""),(""gorgeous"",""terrace""),(""very"",""staff""),(""excellent"",""location""),(""complimentary"",""bottle""),(""already recommended"",""hotel"")]","{'bedding': [0, 0], 'terrace': [0.75, 0], 'visit': [0, 0], 'bottle': [0.5, 0], 'location': [1.0, 0], 'hotel': [0.625, 0], 'staff': [0.5, 0]}"
5300,Hotel The Serras, The best hotel of our trip to Europe The location food and cleanliness are all amazing but the staff make this place perfect Right from arrival we had a very personal experience with the staff and they all felt like friends Great recommendations and excellent views service from the rooftop Thank you for such a great stay I can t recommend this hotel enough ,7/29/2017,10.0,"[(""best"",""hotel""),(""food"",""location""),(""amazing"",""food""),(""amazing"",""cleanliness""),(""make"",""staff""),(""perfect"",""place""),(""very personal"",""experience""),(""right had"",""experience""),(""Great"",""recommendations""),(""excellent"",""views""),(""great"",""stay"")]","{'place': [0, 0], 'recommendations': [0, 0], 'views': [1.0, 0], 'food': [0, -0.25], 'stay': [0, 0], 'location': [0, 0], 'cleanliness': [0, -0.25], 'hotel': [0.25, 0], 'experience': [0, 0], 'staff': [0.5, 0]}"
5301,Sixtytwo Hotel, The location was perfect for a short break literally on door step to train to airport and walking distance to most things The staff were fantastic and really helpful nice to have mid afternoon drinks and pastries available too Great city to visit on short stay ,7/29/2017,9.6,"[(""short"",""break""),(""step"",""door""),(""walking"",""distance""),(""things"",""location""),(""perfect"",""things""),(""really fantastic"",""staff""),(""have"",""drinks""),(""have"",""pastries""),(""mid"",""drinks""),(""drinks"",""afternoon""),(""too available"",""drinks""),(""short"",""stay""),(""Great"",""city""),(""visit"",""city"")]","{'afternoon': [0, 0], 'city': [0, 0], 'distance': [0, 0], 'location': [0, 0], 'pastries': [0, 0], 'things': [0, 0], 'staff': [0, 0], 'stay': [0, 0], 'drinks': [0, 0], 'door': [0, 0], 'break': [0, 0]}"
5302,Catalonia Ramblas 4 Sup, The hotel was lovely The pool was great to relax after sight seeing and our 12 year old loved it There was a bar selling drinks and snacks and a shaded chill out area I would highly recommend this hotel as great location to get about the city staff very friendly we had a triple room and room was spacious with very comfortable beds and a lovely bathroom with bath and separate shower ,7/29/2017,10.0,"[(""lovely"",""hotel""),(""great"",""pool""),(""old"",""loved""),(""shaded"",""chill""),(""was"",""chill""),(""was"",""selling""),(""selling"",""bar""),(""highly recommend"",""hotel""),(""great"",""location""),(""staff"",""city""),(""very friendly"",""staff""),(""had"",""room""),(""had"",""room""),(""triple"",""room""),(""very comfortable"",""beds""),(""lovely"",""bathroom""),(""shower"",""bath""),(""separate"",""shower"")]","{'hotel': [0.25, 0], 'chill': [0, 0], 'selling': [0, 0], 'bath': [0, 0], 'shower': [0, 0], 'location': [0, 0], 'loved': [0, 0], 'room': [0.5, 0], 'pool': [0, 0], 'bathroom': [0.25, 0], 'city': [0, 0], 'bar': [0, 0], 'beds': [0, 0], 'staff': [0, 0]}"
5303,Arthotel ANA Westbahn, I liked the homemade waffles they had a blowdrier And free coffee all day long ,7/29/2017,8.3,"[(""liked"",""waffles""),(""homemade"",""waffles""),(""had"",""blowdrier""),(""free"",""coffee"")]","{'waffles': [0.125, 0], 'coffee': [0, 0], 'blowdrier': [0.25, 0]}"
5304,Arthotel ANA Westbahn, Very spacious room very comfortable for family of 5,7/29/2017,9.6,"[(""very spacious"",""room""),(""very comfortable"",""room"")]","{'room': [0, 0]}"
5305,ME Milan Il Duca, The property staff and location all exceeded expectations I travel globally for work regularly ,7/29/2017,10.0,"[(""staff"",""property""),(""all exceeded"",""staff""),(""all exceeded"",""location""),(""all exceeded"",""expectations"")]","{'expectations': [0, 0], 'location': [0, 0], 'property': [0, 0], 'staff': [0, 0]}"
5306,Glam Milano, It s very close to the central rail station transiting travellers to other parts of Italy will like staying here they were sweet to let us keep our bags for 3 days till we come back from Florence ,7/29/2017,7.5,"[(""central"",""station""),(""station"",""rail""),(""other"",""parts""),(""like"",""travellers""),(""keep"",""bags"")]","{'station': [0, 0], 'parts': [0, -0.625], 'rail': [0, 0], 'travellers': [0.125, 0], 'bags': [0, 0]}"
5307,Glam Milano, Staff were very friendly and helpfull lovely breakfast very comfortable bed ,7/29/2017,8.8,"[(""very friendly"",""Staff""),(""lovely"",""breakfast""),(""very comfortable"",""bed"")]","{'Staff': [0, 0], 'bed': [0, 0], 'breakfast': [0.25, 0]}"
5308,Glam Milano, Nothing at all,7/29/2017,3.5,[],{}
5309,Rosa Grand Milano Starhotels Collezione, Location Breakfast,7/29/2017,6.3,[],{}
5310,Rosa Grand Milano Starhotels Collezione, The location,7/29/2017,7.5,[],{}
5311,Rosa Grand Milano Starhotels Collezione, Location,7/29/2017,6.5,[],{}
5312,Hotel Mozart, The location,7/29/2017,4.6,[],{}
5313,Hotel Dei Cavalieri, The breakfast buffet was beautifully displayed had a fantastic variety and tasted delicious They also stored our bags for us the morning we arrived since it was too early for the room to be ready The room was clean and comfortable ,7/29/2017,9.2,"[(""buffet"",""breakfast""),(""had"",""buffet""),(""had"",""variety""),(""fantastic"",""variety""),(""tasted"",""buffet""),(""also stored"",""bags""),(""comfortable"",""room""),(""clean"",""room"")]","{'room': [0, -0.75], 'variety': [0.625, 0], 'buffet': [0.25, -0.25], 'breakfast': [0, 0], 'bags': [0, 0]}"
5314,Hotel Dei Cavalieri, Room was comfy The hotel is very close to the Duomo Roof top bar provided a great view for sunset Breakfast choices were very good Staff in the breakfast room provided first class service,7/29/2017,9.6,"[(""comfy"",""Room""),(""very close"",""hotel""),(""bar"",""Roof""),(""top"",""bar""),(""provided"",""bar""),(""provided"",""view""),(""great"",""view""),(""choices"",""Breakfast""),(""very good"",""choices""),(""room"",""breakfast""),(""provided"",""Staff""),(""provided"",""service""),(""first"",""service""),(""service"",""class"")]","{'Staff': [0, 0], 'Breakfast': [0, 0], 'breakfast': [0, 0], 'Roof': [0, 0], 'class': [0, 0], 'service': [0, 0], 'choices': [0, 0], 'bar': [0, 0], 'view': [0, 0], 'Room': [0, -0.75], 'hotel': [0, 0]}"
5315,Hotel Dei Cavalieri, Very close to the Duomo We were given a beautiful and large room at the front of the hotel but did not get any sleep due to the screeching of the trams The hotel moved us to a back room for the second night which was very quiet Rooms were very comfortable with great ammenities Very good breakfast Staff very helpful Lots of cafes nearby Go to the top floor terrace for a spectacular view of Milan ,7/29/2017,9.6,"[(""large"",""room""),(""beautiful"",""room""),(""due"",""sleep""),(""given"",""room""),(""second"",""night""),(""moved"",""hotel""),(""very comfortable"",""Rooms""),(""great"",""ammenities""),(""good"",""breakfast""),(""spectacular"",""view""),(""top"",""terrace""),(""terrace"",""floor"")]","{'room': [0.75, -0.125], 'sleep': [0.375, 0], 'breakfast': [0.5, 0], 'floor': [0, 0], 'ammenities': [0, 0], 'Rooms': [0, 0], 'terrace': [0, 0], 'night': [0, 0], 'view': [0.125, 0], 'hotel': [0, 0]}"
5316,Best Western Plus Hotel Galles, Good selection at breakfast and a comfy mattress,7/29/2017,6.3,"[(""Good"",""selection""),(""comfy"",""mattress"")]","{'mattress': [0, -0.75], 'selection': [0.5, 0]}"
5317,Starhotels Anderson, The hotel facility and Ambience was good Room spacious Location next to central station and nearby restaurants The hotel offer a third party parking service for 25 RUR,7/29/2017,9.6,"[(""facility"",""hotel""),(""and"",""facility""),(""good"",""Ambience""),(""central"",""station""),(""nearby"",""restaurants""),(""offer"",""hotel""),(""offer"",""service""),(""third"",""service""),(""service"",""party""),(""service"",""parking"")]","{'station': [0, 0], 'restaurants': [0, 0], 'parking': [0, 0], 'party': [0, 0], 'hotel': [0, 0], 'facility': [0, 0], 'service': [0, 0], 'Ambience': [0.5, 0]}"
5318,Hotel Michelangelo, Convienient to bus to Malpensa,7/29/2017,5.8,[],{}
5319,NYX Milan, Brand New stylish hotel in an excellent location very close to central station Friendly and helpful staff ,7/29/2017,9.6,"[(""stylish"",""hotel""),(""excellent"",""location""),(""central"",""station""),(""helpful"",""staff"")]","{'station': [0, 0], 'location': [1.0, 0], 'staff': [0.25, 0], 'hotel': [0.5, 0]}"
5320,Duquesa Suites Barcelona, Excellent valet cleaning services linen and towels fixtures etc were fab Kind friendly helpful staff Proximity to everything,7/29/2017,9.2,"[(""Excellent"",""services""),(""valet"",""services""),(""services"",""cleaning""),(""fixtures"",""towels""),(""fab"",""services""),(""fab"",""fixtures""),(""helpful"",""staff""),(""friendly"",""staff"")]","{'cleaning': [0, 0], 'fixtures': [0.875, 0], 'staff': [0.375, 0], 'services': [1.875, 0], 'towels': [0, 0]}"
5321,Hotel SB Diagonal Zero Barcelona 4 Sup, The room the view the location the roof lounge with free beverage and snack the pool,7/29/2017,10.0,"[(""lounge"",""roof""),(""free"",""beverage"")]","{'beverage': [0, 0], 'roof': [0, 0]}"
5322,W Barcelona, Location,7/29/2017,5.0,[],{}
5323,H10 Urquinaona Plaza, Booking com was a bit unclear in terms of rooms selection we thought that there will be 2 rooms with a balcony but they told us that the hotel is not possible to join 2 rooms otherwise we would have booked only 1 room and pay half ,7/29/2017,10.0,"[(""Booking"",""com""),(""selection"",""com""),(""unclear"",""selection""),(""possible"",""hotel""),(""otherwise join"",""rooms""),(""booked"",""room""),(""booked"",""half""),(""half"",""pay"")]","{'room': [0.125, 0], 'pay': [0, 0], 'com': [0, 0], 'half': [0.125, 0], 'rooms': [0, 0], 'selection': [0.375, 0], 'hotel': [0, 0]}"
5324,Barcel Sants, Great service Breakfast deliver to room was huge Ordered two for two adults and 2 kids in middle school and we had food left over The location was perfect and the staff was beyond helpful Couldn t even tell we were on top of the train station but we easily walked to our train with luggage in the morning ,7/29/2017,9.6,"[(""Great"",""service""),(""huge"",""Breakfast""),(""middle"",""school""),(""had"",""food""),(""beyond helpful"",""staff""),(""perfect"",""location""),(""station"",""train"")]","{'Breakfast': [0, -0.125], 'food': [0.25, 0], 'train': [0, 0], 'location': [0, 0], 'school': [0, 0], 'service': [0, 0], 'staff': [0, 0]}"
5325,The Ned, Beautifully renovated old bank building fantastic attention to detail loved it all,7/29/2017,10.0,"[(""old"",""building""),(""building"",""bank""),(""fantastic"",""building""),(""loved"",""attention"")]","{'bank': [0, 0], 'attention': [0.5, 0], 'building': [0.375, 0]}"
5326,Grand Hotel Amr th Amsterdam, We did not have breakfast as we were not really hungry and there is a set price of 25 euros They gave us a free upgrade to Suite which was VERY nice My husband had a medical problem and they handled that magnificently Nick the night staff member was superb ,7/29/2017,9.2,"[(""have"",""breakfast""),(""is"",""price""),(""set"",""price""),(""free"",""upgrade""),(""gave"",""upgrade""),(""member"",""night""),(""member"",""staff""),(""had"",""husband""),(""had"",""problem""),(""medical"",""problem"")]","{'price': [0.375, 0], 'problem': [0.375, 0], 'upgrade': [0, -0.125], 'breakfast': [0, 0], 'husband': [0.25, 0], 'night': [0, 0], 'staff': [0, 0]}"
